Constituency name,Region name,Member first name,Member surname,Member gender,Con,Lab,LD,SNP,Percentage of people aged 18-24,Percentage of people aged 65+,Percentage of people born outside the UK,Percentage of people who have a religion,Percentage of households that are owner-occupiers,Percentage of households that are families with dependent children,"Percentage of 16+ year olds in ""routine and manual"" occupations",Percentage of 16+ year olds with higher education qualifications,Percentage of people who are White,Percentage of people who are disabled,Percentage of people aged 16+ identifying as LGB+,Percentage of people aged 16+ who are veterans
Barnsley Central,Yorkshire and The Humber,Daniel,Jarvis,Male,0.21385795192802753,0.40115979730645207,0.03186732785952361,0.0,0.070829100225275,0.183930385617739,0.0889504836786077,0.533658730509298,0.60536370134832,0.269146392565752,0.33319713768276,0.192157339105084,0.961029639118336,0.215336366447281,0.0259333028288429,0.0334710013693184
Barnsley East,Yorkshire and The Humber,Stephanie,Peacock,Female,0.27257683215130024,0.37638560546361965,0.03493564486472288,0.0,0.0709001886432523,0.193316941859726,0.0546335156216881,0.509357977066068,0.613657759432254,0.277024091150485,0.339610843807626,0.167309608088344,0.973505161194599,0.233461921617669,0.0239641190122298,0.0334470845079379
Barrow and Furness,North West,Simon,Fell,Male,0.518524953307562,0.3928028493245885,0.04397776136906572,0.0,0.0695669079722327,0.227010212600496,0.0392282443359219,0.550030307535711,0.730076803398118,0.238565642596068,0.310814520002745,0.2337885130035,0.972757528277503,0.209362169333349,0.0214621703534058,0.0399139962030239
Basildon and Billericay,East of England,John,Baron,Male,0.6705493110949964,0.20798585931834662,0.08477610587382162,0.0,0.0696396221200987,0.168305988557158,0.119538182823103,0.514262612202287,0.648323845667299,0.333274300460456,0.225189355168884,0.205813715455476,0.87514969140541,0.160121186067696,0.0174888009167622,0.0215043858302372
Basingstoke,South East,Maria,Miller,Female,0.5408769396669896,0.28137736918099904,0.12503426973479795,0.0,0.0716676708843811,0.147921269331191,0.184533373502042,0.498125491640027,0.623870093628036,0.30695652173913,0.236899362332424,0.268720291892616,0.847476066144473,0.15303441119368,0.0277370593311085,0.035423779875477
Bassetlaw,East Midlands,Brendan,Clarke-Smith,Male,0.5522708050589091,0.2766468008103696,0.06553765661572353,0.0,0.0658512512567913,0.218345001890952,0.0701220355867947,0.56759000470432,0.67991834329489,0.261701321660072,0.322393484056046,0.207416290010147,0.963398548117811,0.203807731687744,0.0195931513436742,0.0414994788351736
Bath,South West,Wera,Hobhouse,Female,0.3087383482296981,0.12733514902758064,0.5450726917027887,0.0,0.206009848070367,0.16601784436682,0.179844912302852,0.42624917142767,0.56359722186627,0.230733745098542,0.164241448607472,0.381930854533594,0.880675062866282,0.162515913849521,0.0470229082807095,0.0268305257730874
Batley and Spen,Yorkshire and The Humber,Tracy,Brabin,Female,0.3602886995295407,0.42688986717554367,0.046516900636726054,0.0,0.0786979736017129,0.169221873898942,0.115756759930978,0.630426337329587,0.647803226093931,0.316452029766944,0.263711841285042,0.199759695735051,0.723414250738556,0.171317836460714,0.0205398859910666,0.0272201644231638
Battersea,London,Marsha,De Cordova,Female,0.36050486019640865,0.4550077529719726,0.15255848075095454,0.0,0.0883195177091183,0.0854475424935108,0.393574532575295,0.551213671492326,0.398658562146301,0.223395133476877,0.123192470966499,0.553357168574323,0.686315225400228,0.104914134521188,0.0522044177542587,0.0126600296405456
Beaconsfield,South East,Joy,Morrissey,Female,0.5612255477984378,0.099467754199212,0.0,0.0,0.0566303602711555,0.215810419681621,0.166893583799069,0.628084774164064,0.726861238153614,0.302032251980385,0.148938398552794,0.3553807923375,0.784682617512925,0.130285344326913,0.0157646562038145,0.0264583511848657
Beckenham,London,Bob,Stewart,Male,0.5396498862624864,0.2576204134111364,0.16208090198793393,0.0,0.0602951162464835,0.192181251818878,0.1856494605344,0.568524526552917,0.743226552440018,0.314736952751353,0.130118456082865,0.354441294717441,0.793804432180736,0.12931006607241,0.021659784201412,0.0206947842676525
Bedford,East of England,Mohammad,Yasin,Male,0.43013889769772307,0.433204372000592,0.09741865922496352,0.0,0.0815536789569809,0.157628252653659,0.280223506116581,0.629915279523323,0.558317653569452,0.30169341449917,0.268153090840047,0.258451551070967,0.694975633131708,0.163560908129221,0.0259033033167906,0.0224410267538268
Belfast East,Northern Ireland,Gavin,Robinson,Male,0.0,0.0,0.0,0.0,0.0655191387311442,0.170198187348816,0.0991684056436291,0.669947261326357,0.613995692223088,0.26212791310525,0.23598725122764,0.305776458130022,0.950011938996917,0.248946242810573,0.0282801436847242,
Belfast North,Northern Ireland,John,Finucane,Male,0.0,0.0,0.0,0.0,0.0852532668547791,0.160178615456264,0.0884850698566341,0.784359562053127,0.508398819175918,0.287466478182234,0.277614420864229,0.209491543996786,0.949921009615824,0.300407276180736,0.0277148701464733,
Belfast South,Northern Ireland,Claire,Hanna,Female,0.0,0.0,0.0,0.0,0.164534303906443,0.142406600806349,0.174923286737129,0.70299181725196,0.544716099400309,0.229231016085683,0.162917756961551,0.405022290034692,0.891680872826458,0.197638936242755,0.0418939652233208,
Belfast West,Northern Ireland,Paul,Maskey,Male,0.0,0.0,0.0,0.0,0.0946521836649684,0.139329466927275,0.0630373716983349,0.886720710906042,0.511041176315024,0.332742707534446,0.259743450073163,0.180887991711793,0.957491348741829,0.315272303929422,0.0217031411879052,
Bermondsey and Old Southwark,London,Neil,Coyle,Male,0.16511131962808154,0.5412095879894225,0.26609229719355115,0.0,0.132223358502725,0.0727694268943586,0.460662351853408,0.564372872332974,0.258086488198955,0.209067291851476,0.171744977725477,0.471932700120479,0.528669692639601,0.134550727074052,0.082327787471431,0.0099604942422459
Berwick-Upon-Tweed,North East,Anne-Marie,Trevelyan,Female,0.5686907786933909,0.21639079531691563,0.18181386401956826,0.0,0.0550444141436874,0.292352294841075,0.0372919948635804,0.58368524867949,0.642863244212864,0.19729537366548,0.281701327755788,0.269503170547664,0.983650829372907,0.212353883424456,0.0205280396106592,0.0574405274096824
Bethnal Green and Bow,London,Rushanara,Ali,Female,0.10779036359433308,0.7273868102110234,0.0972887289059146,0.0,0.140618772941793,0.0617304667016256,0.437823816082953,0.64701687164822,0.253986775573707,0.265216908087282,0.154880436302615,0.398891056433061,0.408553809150912,0.139021542290992,0.0727142808533805,0.0061109479660471
Beverley and Holderness,Yorkshire and The Humber,Graham,Stuart,Male,0.6210078069552875,0.2391020133726794,0.08723992379813977,0.0,0.0600154090913639,0.277583774426912,0.0376814784427123,0.541508659936164,0.742602822445374,0.226680084982668,0.25735669331519,0.26451077113955,0.978367669571656,0.190758732477512,0.017954272528197,0.0577429134606726
Bexhill and Battle,South East,Huw,Merriman,Male,0.636115952820131,0.19513309529047435,0.12319564076963431,0.0,0.0577310723668498,0.306395987580607,0.0738189634583234,0.525617387150705,0.751992287917738,0.221234388054586,0.209297437759138,0.255130115785853,0.956598996895152,0.205347930757767,0.0224757057439166,0.0441652734654884
Bexleyheath and Crayford,London,David,Evennett,Male,0.5978818850298293,0.2948943254867502,0.06518521944226055,0.0,0.071757742310538,0.161885635767889,0.205001374003847,0.603367366351703,0.712216746055783,0.349993115792372,0.211328492458594,0.248858495751068,0.720379647832245,0.148952586298011,0.0172989580550361,0.0202511309347651
Birkenhead,North West,Mick,Whitley,Male,0.13087953885043352,0.5903753927567389,0.03827163410427839,0.0,0.0768191233647551,0.178018764469355,0.0748593203066153,0.553496460892586,0.511472321514829,0.277098831030818,0.286562468845885,0.214085536736932,0.931876336165358,0.255931677706639,0.032886404933649,0.0374957076553275
"Birmingham, Edgbaston",West Midlands,Preet Kaur,Gill,Female,0.3686212436212436,0.5012521262521262,0.07912020412020412,0.0,0.126857622243528,0.151556008309364,0.270453819111537,0.62643815915628,0.507097791798107,0.286545239444951,0.189807046979866,0.320236502007471,0.583113614573346,0.175964765100671,0.0380092735703246,0.0192653403643337
"Birmingham, Erdington",West Midlands,Jack,Dromey,Male,0.40077776831587614,0.5029946918731727,0.03692980215163644,0.0,0.0852971189334045,0.134869393555032,0.224238725120879,0.63302752293578,0.490390752428906,0.326524822695035,0.290805573304596,0.189614229173621,0.617355064516437,0.206443060549129,0.0240312074485703,0.017786127774016
"Birmingham, Hall Green",West Midlands,Tahir,Ali,Male,0.13949840297858668,0.6782899586097408,0.06941845740961237,0.0,0.102677253190721,0.119992453820663,0.328739931427072,0.802779008153288,0.574816516051725,0.381168717705499,0.182677953311351,0.246739504896895,0.278786685696475,0.16305756516889,0.0207469770838255,0.0095969289827255
"Birmingham, Hodge Hill",West Midlands,Liam,Byrne,Male,0.14981223473990624,0.7865475634957669,0.016887763038019688,0.0,0.112607746409712,0.0958291468675163,0.323812257786709,0.821617701495018,0.530158569585999,0.469728390066259,0.224010938786611,0.142226889169241,0.258247527819117,0.161535962771864,0.0117712533602151,0.0099189411738043
"Birmingham, Ladywood",West Midlands,Shabana,Mahmood,Female,0.11332446934802222,0.791941687639489,0.05289899805308894,0.0,0.181958906011384,0.0657434402332362,0.446661113424962,0.753609607108149,0.27240665491068,0.312907306601242,0.19743856726364,0.256564927357161,0.23381067742137,0.139337775926697,0.0404725657256306,0.0065944745245036
"Birmingham, Northfield",West Midlands,Gary,Sambrook,Male,0.46306093090166595,0.42500812102649776,0.04550095132024688,0.0,0.0747162256596219,0.167318261657884,0.130715621281659,0.542429221674505,0.562583847598605,0.314097261039687,0.262262262262262,0.214478629572969,0.781460705989008,0.215309649271913,0.0271375509660871,0.0240339213538322
"Birmingham, Perry Barr",West Midlands,Khalid,Mahmood,Male,0.26756352765321373,0.6309820390537879,0.045104040619735684,0.0,0.0991639985770189,0.124555318392031,0.328379580220562,0.786524248703742,0.576938796362522,0.376091954022989,0.248123443614372,0.197856634649591,0.318975791102652,0.154446816079687,0.0147561551122826,0.0121487015297047
"Birmingham, Selly Oak",West Midlands,Stephen,McCabe,Male,0.30929710716235065,0.5602522894050579,0.06406291062728688,0.0,0.189219273195077,0.14163845880131,0.176679895990146,0.565294745581781,0.560993547162649,0.286890301765041,0.197408877332238,0.269184799963505,0.689685689521463,0.19107704940468,0.0447593517457704,0.0187400209844441
"Birmingham, Yardley",West Midlands,Jess,Phillips,Female,0.29804583157598763,0.547799803177281,0.08796101035662403,0.0,0.0909712722298222,0.12765047879617,0.239571488419415,0.730307875140002,0.569734267053359,0.372247111530299,0.255764643519746,0.179424262373571,0.501705696770718,0.179140590267091,0.0187234911202341,0.0156630729375957
Bishop Auckland,North East,Dehenna,Davison,Female,0.5371498716661087,0.3594464903470595,0.04760629394040844,0.0,0.070389483284027,0.229485953244211,0.032432071715363,0.590105771262693,0.630902836248166,0.247311569273703,0.308549565681619,0.214100610603819,0.978767420391729,0.230616943421828,0.0219503032254602,0.0455672832022778
Blackburn,North West,Kate,Hollern,Female,0.2399856938483548,0.6491416309012875,0.025259298998569386,0.0,0.0919732149101336,0.131888593607945,0.225840290222475,0.785366493290791,0.576376575745063,0.379772661031769,0.252382117943249,0.192823112898291,0.486262511473404,0.181450238209712,0.0157274826789838,0.0185060535862581
Blackley and Broughton,North West,Graham,Stringer,Male,0.2456108550416904,0.6185457558651406,0.041172510228390906,0.0,0.0922828684022714,0.0988146585161511,0.355309906136064,0.731704289814599,0.362479553034648,0.369298748751938,0.227835139517024,0.208292607245365,0.546264835932046,0.172794973237142,0.0357287427828792,0.0135053369740598
Blackpool North and Cleveleys,North West,Paul,Maynard,Male,0.5763323368724874,0.354808782599732,0.0385011854447995,0.0,0.0657535899601786,0.240316157837577,0.063144811941163,0.556550384323,0.638901104586491,0.230988101396793,0.286969217960011,0.200926741562187,0.957549503457097,0.248754117746431,0.0415700396110911,0.0468438899011717
Blackpool South,North West,Scott,Benton,Male,0.49606130923302394,0.38339643380556915,0.030776746458231558,0.0,0.0732592592592593,0.194962962962963,0.0829259259259259,0.532395061728395,0.563089686584969,0.256045981997614,0.300197530864198,0.179098765432099,0.94430795441919,0.250111111111111,0.0444548220903257,0.0406167825088579
Blaenau Gwent,Wales,Nick,Smith,Male,0.19024454813196995,0.4918097885436315,0.0425229160461961,0.0,0.0712065048427598,0.202125433456893,0.0320907569054167,0.378168719359082,0.601779828609097,0.263537787152698,0.371636972378333,0.177747219897166,0.978371995695325,0.248987400421481,0.0218337443783549,0.0319702268854811
Blaydon,North East,Liz,Twist,Female,0.3122304678093737,0.4333092533000591,0.08106214837678685,0.0,0.0620995228357192,0.233583276528062,0.0375596455351057,0.562985685071575,0.682727705291628,0.25115195832916,0.275573733242445,0.241862737301326,0.969552720373547,0.209372869802318,0.024452883800989,0.0408652480658025
Blyth Valley,North East,Ian,Levy,Male,0.4268337453192687,0.4094079639736655,0.05264446021684329,0.0,0.0689275335145777,0.219274397675073,0.030725242274746,0.492230529448989,0.643518874945467,0.255896317207751,0.283522973622227,0.203944361765705,0.976657800067964,0.216787559909535,0.0236108544542211,0.0472596880602787
Bognor Regis and Littlehampton,South East,Nick,Gibb,Male,0.6348905764988384,0.1955762060012104,0.11020440036702263,0.0,0.0669813890149796,0.255524285065819,0.125436900255104,0.528946627810914,0.685653435783935,0.244106654417138,0.292119836586473,0.202975914880482,0.954008588210729,0.19788829574754,0.0257380854248465,0.0418244046808472
Bolsover,East Midlands,Mark,Fletcher,Male,0.4743567416953285,0.3590056162654012,0.038290739692629194,0.0,0.0677362567016084,0.206089461470753,0.0518814139110604,0.495709055992318,0.663945578231293,0.258095238095238,0.34627925585117,0.183490367880934,0.973793972613701,0.229400468102983,0.0240103593082499,0.034467582868231
Bolton North East,North West,Mark,Logan,Male,0.4536458811644779,0.44496739829185417,0.042405179538984296,0.0,0.0780934668196747,0.174330259981797,0.165486130347038,0.679612995132761,0.58519194295729,0.309623832729193,0.25090765197606,0.212862569743975,0.732380990067667,0.187329349847651,0.0233180476160563,0.0248209409995647
Bolton South East,North West,Yasmin,Qureshi,Female,0.342774110925032,0.5298985321643188,0.03475027090927002,0.0,0.0884055759512418,0.145089626325096,0.236625736033319,0.734480468188999,0.558327746384446,0.352145388372761,0.265573387907511,0.17169912934207,0.599418354157691,0.178523983914979,0.0217709563164109,0.0210132308852306
Bolton West,North West,Chris,Green,Male,0.5528621850785022,0.37324029372388334,0.05485009533855329,0.0,0.0661002754598565,0.199441008203255,0.0812572524090611,0.656112204227839,0.706157886021149,0.28718773656321,0.238005388115875,0.259356049522234,0.876202007971344,0.184693002371222,0.0218808598358315,0.0295340342663411
Bootle,North West,Peter,Dowd,Male,0.0917151340139098,0.7944442184894457,0.037052100703623865,0.0,0.075033043341027,0.173827701169833,0.0650713644568509,0.669724408672151,0.531725690342999,0.273177036904974,0.284961827543351,0.19495571205934,0.953680140458859,0.238868832731649,0.0303875442595916,0.0358446272513858
Boston and Skegness,East Midlands,Matt,Warman,Male,0.7665723330775134,0.15210092095165004,0.047078856485034536,0.0,0.0678613181353208,0.233103171123776,0.170492012896273,0.595475344555161,0.605504392479735,0.262641909814324,0.368003799503142,0.151156737206477,0.955968179451817,0.207317630081561,0.0199450628247416,0.0437669537579118
Bosworth,East Midlands,Luke,Evans,Male,0.6389282676495606,0.1732704848313014,0.1611851431811738,0.0,0.0618172627795303,0.221508738100364,0.0612754963539863,0.529003753592122,0.746809881847476,0.265997894872511,0.26402890492638,0.241311205339174,0.947805412286696,0.17694302215649,0.021190087886201,0.0344937330924544
Bournemouth East,South West,Tobias,Ellwood,Male,0.5058651621544831,0.3271502212119982,0.1099565693875066,0.0,0.0852269539359255,0.180291383792478,0.212422151153005,0.528558604050945,0.576928829348546,0.268657992009059,0.227661663627437,0.288681291963568,0.880631767940302,0.17908507733453,0.0387653117882356,0.0326450840674035
Bournemouth West,South West,Conor,Burns,Male,0.5339626334906584,0.31320007830001956,0.1072492768123192,0.0,0.156664343786295,0.181658536585366,0.193505226480836,0.47613915111871,0.554640949816834,0.231561989672066,0.240492450638792,0.259540069686411,0.886318234610918,0.190786356076303,0.0500959190791768,0.0341373671300082
Bracknell,South East,James,Sunderland,Male,0.5868261269549218,0.22198712051517938,0.14257589696412143,0.0,0.070130485525496,0.158767626953553,0.171623127616072,0.534064584064584,0.684102722227117,0.320103955598626,0.197395554541546,0.286417564674085,0.862529506225923,0.139655490132416,0.0228852013415463,0.0319676374836564
Bradford East,Yorkshire and The Humber,Imran,Hussain,Male,0.219106463878327,0.6297528517110266,0.0750497917798298,0.0,0.0961712118475709,0.109642569819561,0.25337197179283,0.728233208005648,0.55989125594694,0.404968361846731,0.242242398371314,0.161326601814226,0.460472523683649,0.164595202521878,0.0185012022441892,0.0168453543927627
Bradford South,Yorkshire and The Humber,Judith,Cummins,Female,0.4037140484638031,0.4627462821770967,0.03787020960720666,0.0,0.0798275116965108,0.143580541515567,0.142991356632845,0.601860202931229,0.603565464851008,0.345618326355896,0.276972942502819,0.173431040962044,0.706651634723788,0.184648628335212,0.0214349764768023,0.0254509582863585
Bradford West,Yorkshire and The Humber,Naz,Shah,Female,0.15175888479699962,0.7622060052868214,0.03047829917986489,0.0,0.116988315177085,0.104232246155875,0.324881545877797,0.812558197025256,0.526037159582591,0.41131556845079,0.212632359606114,0.188850892011042,0.295315396975815,0.161476659387747,0.0184208202728356,0.0120967409665856
Braintree,East of England,James,Cleverly,Male,0.6754985247232619,0.1869145923681657,0.09463553733737302,0.0,0.0670630731834865,0.206883528147122,0.073770650552941,0.489778526674608,0.693762034008398,0.284988516946204,0.249150228058453,0.207276565662435,0.949449463990006,0.167045949740958,0.0198943077870989,0.0305336858313239
Brecon and Radnorshire,Wales,Fay,Jones,Female,0.5314262203828747,0.09545245528691401,0.3588421791427672,0.0,0.0557628315014621,0.293118598654547,0.0498545129785947,0.509103742329521,0.688706274991342,0.209873433662868,0.244259744749503,0.283469217251016,0.972616749733514,0.210495232059001,0.0203998644527279,0.0478522658523235
Brent Central,London,Dawn,Butler,Female,0.22203451925425385,0.6468085972482293,0.09859154929577464,0.0,0.104176546417574,0.104737604948002,0.540252072215283,0.776821913050448,0.332655752115152,0.330293374354467,0.217238845845578,0.303875927570983,0.359927597699691,0.129049279311773,0.0295161747304212,0.005997942799129
Brentford and Isleworth,London,Ruth,Cadbury,Female,0.32150327469739054,0.5017659362891335,0.12539862154099374,0.0,0.0724195454229513,0.12090081323417,0.478814207270452,0.704149579481476,0.478887892376682,0.335079285355528,0.170973795787864,0.399158962952666,0.520911384662436,0.119086675470911,0.0317607581656276,0.0114340923624434
Brent North,London,Barry,Gardiner,Male,0.3629985157770967,0.5187262668902639,0.07835540392066154,0.0,0.0941353445717953,0.129762142990222,0.613135613687646,0.863128549445545,0.503103241162992,0.375328142380423,0.219971156301106,0.310518289527253,0.273890932175905,0.109999378963421,0.0176509486749072,0.0061414464831593
Brentwood and Ongar,East of England,Alex,Burghart,Male,0.6857164441254793,0.1367920074033504,0.13573438591852538,0.0,0.0643196974625895,0.207191363044893,0.101051176219425,0.604003375115638,0.727814262347111,0.292448914821415,0.161090609655677,0.270680207793264,0.896174530076143,0.142109222511386,0.0154505048492922,0.0231175089206746
Bridgend,Wales,Jamie,Wallis,Male,0.43074628279193106,0.403352590207406,0.056065915332891375,0.0,0.0664777630075328,0.209263275729378,0.053603078358209,0.439890391791045,0.712046182047003,0.273351573187414,0.268216746930351,0.275396455223881,0.960237409484719,0.217525652985075,0.0236972862785068,0.0439482276119403
Bridgwater and West Somerset,South West,Ian,Liddell-Grainger,Male,0.6214355096093804,0.19753000763199888,0.1353812530354541,0.0,0.0658956058130536,0.251019004213604,0.0875139736864735,0.518952618453865,0.663335231400577,0.239991360860772,0.308243326912493,0.216286869034311,0.968071201307077,0.19501246882793,0.0226602306248324,0.0464700318170092
Brigg and Goole,Yorkshire and The Humber,Andrew,Percy,Male,0.7128934150499977,0.20736371595778996,0.050228100087553566,0.0,0.0620986231991513,0.238424948954567,0.0683373636902861,0.580451247889766,0.706491136600626,0.251616266944734,0.322728931879363,0.205308664507004,0.977026965369348,0.189875439156819,0.0180212256076686,0.0462084226855865
"Brighton, Kemptown",South East,Lloyd,Russell-Moyle,Male,0.34970020398491747,0.5157933777017699,0.06107184802093421,0.0,0.128599647642945,0.18136778602317,0.170384052787239,0.419526361869782,0.530834252113194,0.223705808854154,0.209805889512909,0.29467851117897,0.867582053855517,0.218433022272523,0.0939299288751741,0.0275683871105512
"Brighton, Pavilion",South East,Caroline,Lucas,Female,0.17545432601124178,0.2277837166798855,0.0,0.0,0.18425374274366,0.115461732355637,0.198082853569349,0.322487325638014,0.52648381294964,0.233026079136691,0.144593381833457,0.408625249429534,0.852737306421738,0.175082824926723,0.10596489669949,0.0164790574666552
Bristol East,South West,Kerry,McCarthy,Female,0.3244813437128504,0.5314453349695134,0.06762664416919124,0.0,0.0872228453110172,0.146186217275856,0.17639840866606,0.459262809758903,0.623839686744213,0.279459185553713,0.247948540971663,0.287513780376744,0.798295563480195,0.180290466375881,0.0424781870351935,0.02314144658007
Bristol North West,South West,Darren,Jones,Male,0.38718797530643284,0.4890399928424443,0.08839581282991858,0.0,0.10963796299662,0.165724619243212,0.179288661105356,0.476809697762754,0.605817944108514,0.309651662308554,0.220189738836487,0.321683659560547,0.83242462243062,0.182278319975283,0.0338990721882779,0.0251076822419715
Bristol South,South West,Karin,Smyth,Female,0.32676280889919557,0.5053808246974418,0.07658163635046018,0.0,0.0805379920943264,0.137494392388885,0.126305632205312,0.370918047773019,0.580245145184064,0.291233527052468,0.260095986998586,0.284665910514466,0.897267694807943,0.187291564388617,0.044130032002695,0.0221682382218009
Bristol West,South West,Thangam,Debbonaire,Female,0.1168043639444974,0.6226564982523037,0.0,0.0,0.234799445563796,0.0788142495820294,0.256605364313171,0.378517026049928,0.419072894550602,0.203032662160728,0.131035566796702,0.464994820133605,0.730584015661394,0.144081965104814,0.0807937164117404,0.0121247195667395
Broadland,East of England,Jerome,Mayhew,Male,0.595573652526458,0.2118925180335925,0.1613809080857188,0.0,0.0593332134076872,0.265815194579361,0.0479202894205593,0.507445383862006,0.749445828286752,0.246572212065814,0.247651503038056,0.230055065308855,0.97251703943555,0.189562471267814,0.0204574953262125,0.0476604505206772
Bromley and Chislehurst,London,Robert,Neill,Male,0.5257867708379055,0.2867708379054558,0.14530571039810386,0.0,0.062907808060941,0.161832807800776,0.221857991737171,0.566815480836273,0.655160014383315,0.33406965991986,0.147223494151438,0.344468379590605,0.749430239455527,0.143038514772148,0.0236145146706155,0.0188463259550644
Bromsgrove,West Midlands,Sajid,Javid,Male,0.6339917452830188,0.2082473466981132,0.12490787146226415,0.0,0.0605037102758509,0.229280932408453,0.0484256374580321,0.569920551701887,0.786429177268872,0.287216769659518,0.194599881027999,0.299426312977022,0.930673603339282,0.165723964792354,0.018594786554539,0.0309125555790811
